TransactionID,Customer_Name,AccountID,TransactionDate_Time,TransactionAmount,TransactionType,Description
TXN000021,Ethan Torres,ACC000030,2025-01-10-21:27:33:711,250,Deposit,Cash Deposit
TXN000022,Caleb Walker,ACC000031,2025-01-11-17:25:39:798,260,Withdrawal,ATM Withdrawal
TXN000023,Jaxon Young,ACC000032,2025-01-11-22:41:45:885,270,Deposit,Cash Deposit
TXN000024,Elijah Allen,ACC000033,2025-01-12-18:39:51:972,280,Withdrawal,ATM Withdrawal
TXN000025,William King,ACC000034,2025-01-12-23:55:58:059,290,Deposit,Cash Deposit
TXN000026,Alexander Wright,ACC000035,2025-01-13-19:53:04:146,300,Withdrawal,ATM Withdrawal
TXN000027,Benjamin Scott,ACC000036,2025-01-14-01:09:10:233,310,Deposit,Cash Deposit
TXN000028,Mason Nelson,ACC000037,2025-01-14-07:15:16:320,320,Withdrawal,ATM Withdrawal
TXN000029,Logan Mitchell,ACC000038,2025-01-14-12:21:22:407,330,Deposit,Cash Deposit
TXN000030,Ethan Russell,ACC000039,2025-01-14-17:27:28:494,340,Withdrawal,ATM Withdrawal
TXN000031,Caleb Robinson,ACC000040,2025-01-15-09:33:34:581,350,Deposit,Cash Deposit
TXN000032,Jaxon Campbell,ACC000041,2025-01-15-14:39:40:668,360,Withdrawal,ATM Withdrawal
TXN000033,Elijah Sanchez,ACC000042,2025-01-15-19:45:46:755,370,Deposit,Cash Deposit
TXN000034,William Jenkins,ACC000043,2025-01-16-01:51:52:842,380,Withdrawal,ATM Withdrawal
TXN000035,Alexander Sanders,ACC000044,2025-01-16-07:57:58:929,390,Deposit,Cash Deposit
TXN000036,Benjamin Reynolds,ACC000045,2025-01-16-13:03:05:016,400,Withdrawal,ATM Withdrawal
TXN000037,Mason Price,ACC000046,2025-01-17-09:09:11:103,410,Deposit,Cash Deposit
TXN000038,Logan Coleman,ACC000047,2025-01-17-14:15:17:190,420,Withdrawal,ATM Withdrawal
TXN000039,Ethan Peterson,ACC000048,2025-01-17-19:21:23:277,430,Deposit,Cash Deposit
TXN000040,Caleb Parker,ACC000049,2025-01-18-01:27:29:364,440,Withdrawal,ATM Withdrawal
TXN000041,Jaxon Foster,ACC000050,2025-01-18-07:33:35:451,450,Deposit,Cash Deposit
TXN000042,Elijah Russell,ACC000051,2025-01-18-12:39:41:538,460,Withdrawal,ATM Withdrawal
TXN000043,William Jenkins,ACC000052,2025-01-19-09:45:47:625,470,Deposit,Cash Deposit
TXN000044,Alexander Sanders,ACC000053,2025-01-19-14:51:53:712,480,Withdrawal,ATM Withdrawal
TXN000045,Benjamin Harris,ACC000054,2025-01-19-20:57:59:799,490,Deposit,Cash Deposit
TXN000046,Mason Davis,ACC000055,2025-01-20-02:03:05:886,500,Withdrawal,ATM Withdrawal
TXN000047,Logan Martin,ACC000056,2025-01-20-08:09:11:973,510,Deposit,Cash Deposit
TXN000048,Ethan Thompson,ACC000057,2025-01-20-13:15:17:060,520,Withdrawal,ATM Withdrawal
TXN000049,Caleb White,ACC000058,2025-01-21-09:21:23:147,530,Deposit,Cash Deposit
TXN000050,Jaxon Lee,ACC000059,2025-01-21-14:27:29:234,540,Withdrawal,ATM Withdrawal
TXN000051,Elijah Brown,ACC000060,2025-01-21-19:33:35:321,550,Deposit,Cash Deposit
TXN000052,William Miller,ACC000061,2025-01-22-01:39:41:408,560,Withdrawal,ATM Withdrawal
TXN000053,Alexander Wilson,ACC000062,2025-01-22-07:45:47:495,570,Deposit,Cash Deposit
TXN000054,Benjamin Anderson,ACC000063,2025-01-22-12:51:53:582,580,Withdrawal,ATM Withdrawal
TXN000055,Mason Thomas,ACC000064,2025-01-23-09:57:59:669,590,Deposit,Cash Deposit
TXN000056,Logan Jackson,ACC000065,2025-01-23-15:03:05:756,600,Withdrawal,ATM Withdrawal
TXN000057,Ethan Taylor,ACC000066,2025-01-23-20:09:11:843,610,Deposit,Cash Deposit
TXN000058,Caleb Moore,ACC000067,2025-01-24-02:15:17:930,620,Withdrawal,ATM Withdrawal
TXN000006,Olivia Johnson,ACC000015,2025-01-03-08:12:01:129,100,Withdrawal,ATM Withdrawal
TXN000007,Ava Davis,ACC000016,2025-01-03-12:45:06:753,110,Deposit,Cash Deposit
TXN000008,Mason Miller,ACC000017,2025-01-04-09:23:04:294,120,Withdrawal,ATM Withdrawal
TXN000009,Sophia Rodriguez,ACC000018,2025-01-04-14:56:08:467,130,Deposit,Cash Deposit
TXN000010,Logan Gonzalez,ACC000019,2025-01-05-10:17:03:198,140,Withdrawal,ATM Withdrawal
TXN000011,Mia Harris,ACC000020,2025-01-05-16:39:05:642,150,Deposit,Cash Deposit
TXN000012,Benjamin Thompson,ACC000021,2025-01-06-11:45:02:823,160,Withdrawal,ATM Withdrawal
TXN000013,Charlotte White,ACC000022,2025-01-06-18:12:07:391,170,Deposit,Cash Deposit
TXN000014,Elijah Jackson,ACC000023,2025-01-07-08:56:04:157,180,Withdrawal,ATM Withdrawal
TXN000015,Abigail Anderson,ACC000024,2025-01-07-13:29:05:627,190,Deposit,Cash Deposit
TXN000016,Alexander Thomas,ACC000025,2025-01-08-09:41:02:492,200,Withdrawal,ATM Withdrawal
TXN000017,Emily Lee,ACC000026,2025-01-08-15:17:07:823,210,Deposit,Cash Deposit
TXN000018,William Hall,ACC000027,2025-01-09-10:23:04:198,220,Withdrawal,ATM Withdrawal
TXN000019,Harper Lewis,ACC000028,2025-01-09-16:56:05:412,230,Deposit,Cash Deposit
TXN000020,James Clark,ACC000029,2025-01-10-08:17:03:823,240,Withdrawal,ATM Withdrawal
TXN000021,Evelyn Scott,ACC000030,2025-01-10-14:39:07:391,250,Deposit,Cash Deposit
TXN000022,Robert Mitchell,ACC000031,2025-01-11-09:45:04:157,260,Withdrawal,ATM Withdrawal
TXN000023,Lillian Russell,ACC000032,2025-01-11-15:12:06:753,270,Deposit,Cash Deposit
TXN000024,Richard Walker,ACC000033,2025-01-12-10:34:03:294,280,Withdrawal,ATM Withdrawal
TXN000025,Harper Young,ACC000034,2025-01-12-16:49:08:642,290,Deposit,Cash Deposit
TXN000026,Charles Allen,ACC000035,2025-01-13-09:10:05:823,300,Withdrawal,ATM Withdrawal
TXN000027,Aria King,ACC000036,2025-01-13-14:35:06:823,310,Deposit,Cash Deposit
TXN000028,Thomas Sanders,ACC000037,2025-01-14-10:58:04:198,320,Withdrawal,ATM Withdrawal
TXN000029,Zoe Brown,ACC000038,2025-01-14-16:22:07:391,330,Deposit,Cash Deposit
TXN000030,Donald Jenkins,ACC000039,2025-01-15-08:41:03:823,340,Withdrawal,ATM Withdrawal
TXN000031,Isabella Taylor,ACC000040,2025-01-15-14:51:05:627,350,Deposit,Cash Deposit
TXN000032,Ronald Davis,ACC000041,2025-01-16-09:29:04:157,360,Withdrawal,ATM Withdrawal
TXN000033,Charlotte Martin,ACC000042,2025-01-16-15:17:06:753,370,Deposit,Cash Deposit
TXN000034,Frank Harris,ACC000043,2025-01-17-10:49:03:823,380,Withdrawal,ATM Withdrawal
TXN000035,Amalia Thompson,ACC000044,2025-01-17-16:31:07:391,390,Deposit,Cash Deposit
TXN000036,Jack White,ACC000045,2025-01-18-09:04:05:823,400,Withdrawal,ATM Withdrawal
TXN000037,Amelia Jackson,ACC000046,2025-01-18-14:43:06:823,410,Deposit,Cash Deposit
TXN000038,Joseph Lee,ACC000047,2025-01-19-10:19:04:198,420,Withdrawal,ATM Withdrawal
TXN000039,Harper Hall,ACC000048,2025-01-19-16:08:05:412,430,Deposit,Cash Deposit
TXN000040,William Clark,ACC000049,2025-01-20-08:53:03:823,440,Withdrawal,ATM Withdrawal
TXN000041,Evelyn Scott,ACC000050,2025-01-20-14:27:07:391,450,Deposit,Cash Deposit
TXN000042,George Mitchell,ACC000051,2025-01-21-09:38:04:157,460,Withdrawal,ATM Withdrawal
TXN000043,Lillian Russell,ACC000052,2025-01-21-15:02:06:753,470,Deposit,Cash Deposit
TXN000044,Richard Walker,ACC000053,2025-01-22-10:15:03:294,480,Withdrawal,ATM Withdrawal
TXN000045,Aria Young,ACC000054,2025-01-22-16:26:08:642,490,Deposit,Cash Deposit
TXN000046,Charles Allen,ACC000055,2025-01-23-09:06:05:823,500,Withdrawal,ATM Withdrawal
TXN000047,Zoe King,ACC000056,2025-01-23-14:42:06:823,510,Deposit,Cash Deposit
TXN000048,Thomas Sanders,ACC000057,2025-01-24-10:35:04:198,520,Withdrawal,ATM Withdrawal
TXN000049,Isabella Brown,ACC000058,2025-01-24-16:03:07:391,530,Deposit,Cash Deposit
TXN000050,Donald Jenkins,ACC000059,2025-01-25-08:27:03:823,540,Withdrawal,ATM Withdrawal
TXN000051,Charlotte Taylor,ACC000060,2025-01-25-14:15:05:627,550,Deposit,Cash Deposit
TXN000052,Ronald Davis,ACC000061,2025-01-26-09:09:04:157,560,Withdrawal,ATM Withdrawal
TXN000053,Amalia Martin,ACC000062,2025-01-26-15:00:06:753,570,Deposit,Cash Deposit
TXN000054,Frank Harris,ACC000063,2025-01-27-10:38:03:823,580,Withdrawal,ATM Withdrawal
TXN000055,Amelia Thompson,ACC000064,2025-01-27-16:10:07:391,590,Deposit,Cash Deposit
TXN000056,Joseph White,ACC000065,2025-01-28-09:01:05:823,600,Withdrawal,ATM Withdrawal
TXN000057,Harper Jackson,ACC000066,2025-01-28-14:37:06:823,610,Deposit,Cash Deposit
TXN000058,William Lee,ACC000067,2025-01-29-10:10:04:198,620,Withdrawal,ATM Withdrawal
TXN000006,Andrew Williams,ACC000015,2025-01-02-11:05:20:953,55,Deposit,Cash Deposit
TXN000007,Olivia Johnson,ACC000016,2025-01-02-06:13:29:156,65,Withdrawal,ATM Withdrawal
TXN000008,James Brown,ACC000017,2025-01-01-16:03:09:204,75,Deposit,Cash Deposit
TXN000009,Ava Lee,ACC000018,2025-01-02-10:59:57:503,85,Withdrawal,ATM Withdrawal
TXN000010,Ethan Martinez,ACC000019,2025-01-01-16:13:53:357,95,Deposit,Cash Deposit
TXN000011,Lucas Smith,ACC000020,2025-01-02-05:58:29:156,58,Withdrawal,ATM Withdrawal
TXN000012,Mia Davis,ACC000021,2025-01-01-15:58:09:204,78,Deposit,Cash Deposit
TXN000013,Noah Hall,ACC000022,2025-01-02-10:41:57:503,82,Withdrawal,ATM Withdrawal
TXN000014,Sophia Rodriguez,ACC000023,2025-01-01-15:49:53:357,92,Deposit,Cash Deposit
TXN000015,Logan White,ACC000024,2025-01-02-06:02:29:156,62,Withdrawal,ATM Withdrawal
TXN000016,Isabella Thompson,ACC000025,2025-01-01-16:09:09:204,76,Deposit,Cash Deposit
TXN000017,William Jenkins,ACC000026,2025-01-02-11:02:57:503,88,Withdrawal,ATM Withdrawal
TXN000018,Charlotte Harris,ACC000027,2025-01-01-16:18:53:357,98,Deposit,Cash Deposit
TXN000019,Alexander Lewis,ACC000028,2025-01-02-05:55:29:156,59,Withdrawal,ATM Withdrawal
TXN000020,Amelia Patel,ACC000029,2025-01-01-15:55:09:204,79,Deposit,Cash Deposit
TXN000021,Elijah Kim,ACC000030,2025-01-02-10:45:57:503,83,Withdrawal,ATM Withdrawal
TXN000022,Harper Garcia,ACC000031,2025-01-01-15:52:53:357,93,Deposit,Cash Deposit
TXN000023,Jackson Miller,ACC000032,2025-01-02-06:05:29:156,63,Withdrawal,ATM Withdrawal
TXN000024,Evelyn Walker,ACC000033,2025-01-01-16:11:09:204,77,Deposit,Cash Deposit
TXN000025,Gabriel Russell,ACC000034,2025-01-02-11:04:57:503,89,Withdrawal,ATM Withdrawal
TXN000026,Abigail Wallace,ACC000035,2025-01-01-16:20:53:357,99,Deposit,Cash Deposit
TXN000027,Benjamin Brooks,ACC000036,2025-01-02-05:57:29:156,60,Withdrawal,ATM Withdrawal
TXN000028,Emily Chen,ACC000037,2025-01-01-15:59:09:204,80,Deposit,Cash Deposit
TXN000029,Caleb Sanders,ACC000038,2025-01-02-10:43:57:503,84,Withdrawal,ATM Withdrawal
TXN000030,Lily Tran,ACC000039,2025-01-01-15:54:53:357,94,Deposit,Cash Deposit
TXN000031,Jaxon Lee,ACC000040,2025-01-02-06:03:29:156,64,Withdrawal,ATM Withdrawal
TXN000032,Madison Nguyen,ACC000041,2025-01-01-16:08:09:204,74,Deposit,Cash Deposit
TXN000033,Joshua Martin,ACC000042,2025-01-02-11:01:57:503,86,Withdrawal,ATM Withdrawal
TXN000034,Victoria Brown,ACC000043,2025-01-01-16:16:53:357,96,Deposit,Cash Deposit
TXN000035,Julian Sanchez,ACC000044,2025-01-02-05:59:29:156,61,Withdrawal,ATM Withdrawal
TXN000036,Jessica Davis,ACC000045,2025-01-01-15:56:09:204,81,Deposit,Cash Deposit
TXN000037,Ryan Taylor,ACC000046,2025-01-02-10:46:57:503,87,Withdrawal,ATM Withdrawal
TXN000038,Samantha White,ACC000047,2025-01-01-15:51:53:357,91,Deposit,Cash Deposit
TXN000039,Kevin Thompson,ACC000048,2025-01-02-06:04:29:156,66,Withdrawal,ATM Withdrawal
TXN000040,Elizabeth Hall,ACC000049,2025-01-01-16:10:09:204,72,Deposit,Cash Deposit
TXN000041,Tyler Jenkins,ACC000050,2025-01-02-11:03:57:503,90,Withdrawal,ATM Withdrawal
TXN000042,Taylor Harris,ACC000051,2025-01-01-16:19:53:357,100,Deposit,Cash Deposit
TXN000043,Logan Lewis,ACC000052,2025-01-02-05:56:29:156,57,Withdrawal,ATM Withdrawal
TXN000044,Mia Patel,ACC000053,2025-01-01-15:57:09:204,73,Deposit,Cash Deposit
TXN000045,Elijah Kim,ACC000054,2025-01-02-10:47:57:503,85,Withdrawal,ATM Withdrawal
TXN000046,Harper Garcia,ACC000055,2025-01-01-15:50:53:357,89,Deposit,Cash Deposit
TXN000047,Jackson Miller,ACC000056,2025-01-02-06:06:29:156,67,Withdrawal,ATM Withdrawal
TXN000048,Evelyn Walker,ACC000057,2025-01-01-16:12:09:204,75,Deposit,Cash Deposit
TXN000049,Gabriel Russell,ACC000058,2025-01-02-11:06:57:503,92,Withdrawal,ATM Withdrawal
TXN000050,Abigail Wallace,ACC000059,2025-01-01-16:21:53:357,101,Deposit,Cash Deposit
TXN000051,Benjamin Brooks,ACC000060,2025-01-02-05:58:29:156,56,Withdrawal,ATM Withdrawal
TXN000052,Emily Chen,ACC000061,2025-01-01-16:00:09:204,82,Deposit,Cash Deposit
TXN000053,Caleb Sanders,ACC000062,2025-01-02-10:48:57:503,88,Withdrawal,ATM Withdrawal
TXN000054,Lily Tran,ACC000063,2025-01-01-15:55:53:357,95,Deposit,Cash Deposit
TXN000055,Jaxon Lee,ACC000064,2025-01-02-06:07:29:156,68,Withdrawal,ATM Withdrawal
TXN000056,Madison Nguyen,ACC000065,2025-01-01-16:09:09:204,76,Deposit,Cash Deposit
TXN000057,Joshua Martin,ACC000066,2025-01-02-11:07:57:503,93,Withdrawal,ATM Withdrawal
TXN000058,Victoria Brown,ACC000067,2025-01-01-16:17:53:357,97,Deposit,Cash Deposit
TXN000059,Julian Sanchez,ACC000068,2025-01-02-06:00:29:156,69,Withdrawal,ATM
TXN000006,Andrew Williams,ACC000015,2025-01-02-11:03:11:219,40,Withdrawal,ATM Withdrawal
TXN000007,Olivia Johnson,ACC000016,2025-01-01-12:13:42:658,110,Deposit,Cash Deposit
TXN000008,Lucas Smith,ACC000017,2025-01-02-06:21:49:435,30,Deposit,Cash Deposit
TXN000009,Ava Lee,ACC000018,2025-01-01-17:03:05:982,120,Withdrawal,ATM Withdrawal
TXN000010,Ethan Hall,ACC000019,2025-01-02-11:49:26:143,100,Deposit,Cash Deposit
TXN000011,James Davis,ACC000020,2025-01-01-14:22:15:627,25,Withdrawal,ATM Withdrawal
TXN000012,Sophia Rodriguez,ACC000021,2025-01-02-07:15:38:951,130,Deposit,Cash Deposit
TXN000013,Michael Brown,ACC000022,2025-01-01-16:43:57:389,140,Withdrawal,ATM Withdrawal
TXN000014,Isabella Garcia,ACC000023,2025-01-02-12:05:49:173,60,Deposit,Cash Deposit
TXN000015,William White,ACC000024,2025-01-01-13:14:29:756,150,Withdrawal,ATM Withdrawal
TXN000016,Charlotte Harris,ACC000025,2025-01-02-08:33:11:392,35,Deposit,Cash Deposit
TXN000017,Alexander Martin,ACC000026,2025-01-01-18:24:41:985,160,Withdrawal,ATM Withdrawal
TXN000018,Abigail Thompson,ACC000027,2025-01-02-13:17:26:528,70,Deposit,Cash Deposit
TXN000019,Benjamin Lewis,ACC000028,2025-01-01-15:59:58:219,45,Withdrawal,ATM Withdrawal
TXN000020,Emily Walker,ACC000029,2025-01-02-09:28:49:637,170,Deposit,Cash Deposit
TXN000021,Logan Robinson,ACC000030,2025-01-01-19:44:13:741,180,Withdrawal,ATM Withdrawal
TXN000022,Harper Young,ACC000031,2025-01-02-14:49:38:951,50,Deposit,Cash Deposit
TXN000023,Elijah Allen,ACC000032,2025-01-01-17:04:29:983,190,Withdrawal,ATM Withdrawal
TXN000024,Aria Scott,ACC000033,2025-01-02-10:51:59:219,65,Deposit,Cash Deposit
TXN000025,Jackson Foster,ACC000034,2025-01-01-20:35:41:627,200,Withdrawal,ATM Withdrawal
TXN000026,Amelia Sanders,ACC000035,2025-01-02-16:01:18:435,210,Deposit,Cash Deposit
TXN000027,William Lee,ACC000036,2025-01-01-18:49:11:143,55,Withdrawal,ATM Withdrawal
TXN000028,Mia Russell,ACC000037,2025-01-02-11:59:47:658,220,Deposit,Cash Deposit
TXN000029,Alexander Price,ACC000038,2025-01-01-21:43:25:982,230,Withdrawal,ATM Withdrawal
TXN000030,Isabella Mitchell,ACC000039,2025-01-02-17:27:36:951,75,Deposit,Cash Deposit
TXN000031,Ethan Russell,ACC000040,2025-01-01-19:53:53:389,240,Withdrawal,ATM Withdrawal
TXN000032,Charlotte Davis,ACC000041,2025-01-02-13:04:19:173,85,Deposit,Cash Deposit
TXN000033,Logan Jenkins,ACC000042,2025-01-01-22:38:57:756,250,Withdrawal,ATM Withdrawal
TXN000034,Abigail Brooks,ACC000043,2025-01-02-18:33:11:392,260,Deposit,Cash Deposit
TXN000035,Benjamin Sanchez,ACC000044,2025-01-01-20:51:29:985,95,Withdrawal,ATM Withdrawal
TXN000036,Emily Patel,ACC000045,2025-01-02-14:49:38:637,270,Deposit,Cash Deposit
TXN000037,Elijah Brown,ACC000046,2025-01-01-23:24:41:219,280,Withdrawal,ATM Withdrawal
TXN000038,Harper Taylor,ACC000047,2025-01-02-19:53:53:951,105,Deposit,Cash Deposit
TXN000039,Jackson White,ACC000048,2025-01-01-21:35:41:983,290,Withdrawal,ATM Withdrawal
TXN000040,Aria Hall,ACC000049,2025-01-02-16:01:18:435,300,Deposit,Cash Deposit
TXN000041,Amelia Walker,ACC000050,2025-01-01-22:59:58:627,115,Withdrawal,ATM Withdrawal
TXN000042,Mia Young,ACC000051,2025-01-02-12:51:59:219,310,Deposit,Cash Deposit
TXN000043,Alexander Mitchell,ACC000052,2025-01-01-23:51:29:982,320,Withdrawal,ATM Withdrawal
TXN000044,Isabella Russell,ACC000053,2025-01-02-18:04:19:143,125,Deposit,Cash Deposit
TXN000045,Ethan Foster,ACC000054,2025-01-01-20:38:57:389,330,Withdrawal,ATM Withdrawal
TXN000046,Charlotte Price,ACC000055,2025-01-02-14:27:36:951,340,Deposit,Cash Deposit
TXN000047,Logan Jenkins,ACC000056,2025-01-01-22:14:29:756,135,Withdrawal,ATM Withdrawal
TXN000048,Abigail Brooks,ACC000057,2025-01-02-20:33:11:392,350,Deposit,Cash Deposit
TXN000049,Benjamin Sanchez,ACC000058,2025-01-01-23:17:26:985,360,Withdrawal,ATM Withdrawal
TXN000050,Emily Patel,ACC000059,2025-01-02-17:28:49:637,145,Deposit,Cash Deposit
TXN000051,Elijah Brown,ACC000060,2025-01-01-21:24:41:219,370,Withdrawal,ATM Withdrawal
TXN000052,Harper Taylor,ACC000061,2025-01-02-19:44:13:951,155,Deposit,Cash Deposit
TXN000053,Jackson White,ACC000062,2025-01-01-22:22:15:983,380,Withdrawal,ATM Withdrawal
TXN000054,Aria Hall,ACC000063,2025-01-02-16:43:57:435,390,Deposit,Cash Deposit
TXN000055,Amelia Walker,ACC000064,2025-01-01-23:44:13:627,165,Withdrawal,ATM Withdrawal
TXN000056,Mia Young,ACC000065,2025-01-02-13:59:58:219,400,Deposit,Cash Deposit
TXN000057,Alexander Mitchell,ACC000066,2025-01-01-21:14:29:982,410,Withdrawal,ATM Withdrawal
TXN000058,Isabella Russell,ACC000067,2025-01-02-19:03:11:143,175,Deposit,Cash Deposit
TXN000006,Oliver Davis,ACC000015,2025-01-03-08:12:01:219,100,Withdrawal,ATM Withdrawal
TXN000007,Ava Lee,ACC000016,2025-01-03-12:45:00:678,110,Deposit,Cash Deposit
TXN000008,Jackson Hall,ACC000017,2025-01-04-09:30:15:394,120,Withdrawal,ATM Withdrawal
TXN000009,Sophia Patel,ACC000018,2025-01-04-14:10:20:851,130,Deposit,Cash Deposit
TXN000010,Ethan Kim,ACC000019,2025-01-05-10:50:30:128,140,Withdrawal,ATM Withdrawal
TXN000011,Mia Garcia,ACC000020,2025-01-05-11:35:45:627,150,Deposit,Cash Deposit
TXN000012,Logan Brooks,ACC000021,2025-01-06-08:20:10:315,160,Withdrawal,ATM Withdrawal
TXN000013,Isabella White,ACC000022,2025-01-06-13:15:25:684,170,Deposit,Cash Deposit
TXN000014,William Lewis,ACC000023,2025-01-07-09:40:05:759,180,Withdrawal,ATM Withdrawal
TXN000015,Charlotte Miller,ACC000024,2025-01-07-15:00:40:219,190,Deposit,Cash Deposit
TXN000016,Alexander Thompson,ACC000025,2025-01-08-10:15:20:463,200,Withdrawal,ATM Withdrawal
TXN000017,Abigail Wilson,ACC000026,2025-01-08-12:10:35:951,210,Deposit,Cash Deposit
TXN000018,Benjamin Anderson,ACC000027,2025-01-09-08:55:15:128,220,Withdrawal,ATM Withdrawal
TXN000019,Emily Thomas,ACC000028,2025-01-09-14:20:30:586,230,Deposit,Cash Deposit
TXN000020,Caleb Jackson,ACC000029,2025-01-10-09:50:05:394,240,Withdrawal,ATM Withdrawal
TXN000021,Harper Walker,ACC000030,2025-01-10-11:25:20:851,250,Deposit,Cash Deposit
TXN000022,Jaxon Allen,ACC000031,2025-01-11-10:30:30:627,260,Withdrawal,ATM Withdrawal
TXN000023,Evelyn Young,ACC000032,2025-01-11-13:10:45:315,270,Deposit,Cash Deposit
TXN000024,Landon Foster,ACC000033,2025-01-12-08:45:10:759,280,Withdrawal,ATM Withdrawal
TXN000025,Lily Ross,ACC000034,2025-01-12-15:20:25:463,290,Deposit,Cash Deposit
TXN000026,Elijah Sanders,ACC000035,2025-01-13-09:20:20:951,300,Withdrawal,ATM Withdrawal
TXN000027,Madison Russell,ACC000036,2025-01-13-12:00:35:128,310,Deposit,Cash Deposit
TXN000028,James Davis,ACC000037,2025-01-14-10:05:15:586,320,Withdrawal,ATM Withdrawal
TXN000029,Victoria Brown,ACC000038,2025-01-14-14:30:30:394,330,Deposit,Cash Deposit
TXN000030,Gabriel Lee,ACC000039,2025-01-15-09:00:05:851,340,Withdrawal,ATM Withdrawal
TXN000031,Jessica Martin,ACC000040,2025-01-15-11:35:20:627,350,Deposit,Cash Deposit
TXN000032,Michael White,ACC000041,2025-01-16-10:40:30:315,360,Withdrawal,ATM Withdrawal
TXN000033,Sarah Taylor,ACC000042,2025-01-16-13:25:45:684,370,Deposit,Cash Deposit
TXN000034,Nicholas Harris,ACC000043,2025-01-17-08:50:10:759,380,Withdrawal,ATM Withdrawal
TXN000035,Elizabeth Lewis,ACC000044,2025-01-17-15:05:25:219,390,Deposit,Cash Deposit
TXN000036,Anthony Walker,ACC000045,2025-01-18-09:45:20:463,400,Withdrawal,ATM Withdrawal
TXN000037,Julia Hall,ACC000046,2025-01-18-12:15:35:951,410,Deposit,Cash Deposit
TXN000038,Christopher Allen,ACC000047,2025-01-19-10:10:15:128,420,Withdrawal,ATM Withdrawal
TXN000039,Samantha Thompson,ACC000048,2025-01-19-14:40:30:586,430,Deposit,Cash Deposit
TXN000040,Matthew Anderson,ACC000049,2025-01-20-09:20:05:394,440,Withdrawal,ATM Withdrawal
TXN000041,Ashley Wilson,ACC000050,2025-01-20-11:50:20:851,450,Deposit,Cash Deposit
TXN000042,Joshua Jackson,ACC000051,2025-01-21-10:35:30:627,460,Withdrawal,ATM Withdrawal
TXN000043,Megan Thomas,ACC000052,2025-01-21-13:30:45:315,470,Deposit,Cash Deposit
TXN000044,Kevin Young,ACC000053,2025-01-22-08:30:10:759,480,Withdrawal,ATM Withdrawal
TXN000045,Lauren Foster,ACC000054,2025-01-22-15:15:25:463,490,Deposit,Cash Deposit
TXN000046,Brian Sanders,ACC000055,2025-01-23-09:40:20:951,500,Withdrawal,ATM Withdrawal
TXN000047,Amanda Russell,ACC000056,2025-01-23-12:20:35:128,510,Deposit,Cash Deposit
TXN000048,Eric Davis,ACC000057,2025-01-24-10:00:15:586,520,Withdrawal,ATM Withdrawal
TXN000049,Stephanie Brown,ACC000058,2025-01-24-14:45:30:394,530,Deposit,Cash Deposit
TXN000050,Ronald Lee,ACC000059,2025-01-25-09:05:05:851,540,Withdrawal,ATM Withdrawal
